ballc	wgbstools	dmpp_dedup	dmpp_bam
mCFrac	ENCFF072EDU.dedup	mean_meth	mean_meth
NA	NA	NA	NA
NA	NA	NA	NA
0.846154	0.692308	0.692308	0.692308
0.849206	0.741935	0.734848	0.740458
0.875817	0.721854	0.721854	0.721854
0.840000	0.709677	0.679688	0.680000
0.721154	0.490566	0.490566	0.485714
0.829268	0.654321	0.638554	0.642857
0.859729	0.728507	0.732143	0.734513
0.742574	0.514851	0.514851	0.520000
0.804688	0.619048	0.619048	0.610169
0.811321	0.691824	0.680982	0.682927
0.866359	0.728889	0.721239	0.716279
0.863946	0.662162	0.662162	0.664286
0.683673	0.473684	0.479167	0.479167
0.883117	0.723684	0.733333	0.733333
0.847619	0.626168	0.620370	0.611650
0.888325	0.834197	0.837563	0.833333
0.963636	0.877301	0.871951	0.875740
0.858974	0.589744	0.582278	0.592593
0.955224	0.894737	0.894737	0.894737
0.623188	0.463768	0.463768	0.462687
0.879121	0.777778	0.776596	0.788889
0.947368	0.833333	0.833333	0.833333
0.680851	0.531915	0.531915	0.531915
0.766667	0.458333	0.459016	0.473214
0.840659	0.770492	0.770492	0.763006
0.722772	0.397959	0.396040	0.396040
0.868852	0.600000	0.596774	0.603175
0.741176	0.571429	0.550562	0.548387
0.888889	0.888889	0.888889	0.888889
0.750000	0.462500	0.457831	0.437500
0.772152	0.602564	0.630952	0.629630
0.866029	0.765550	0.767773	0.768519
0.898305	0.803419	0.796610	0.787611
0.910526	0.780105	0.777228	0.780000
0.623418	0.273885	0.273885	0.273026
0.951456	0.891089	0.900990	0.900000
0.992000	0.967742	0.968750	0.967480
0.959732	0.911565	0.911565	0.911565
0.842105	0.711538	0.711538	0.705882
0.626263	0.204082	0.204082	0.195652
0.606061	0.210000	0.210000	0.214286
0.904762	0.830645	0.830645	0.825000
0.888889	0.831461	0.826816	0.820809
0.851675	0.778302	0.772512	0.774194
0.916300	0.810573	0.805310	0.806034
0.566524	0.367521	0.381743	0.373984
0.750000	0.481481	0.481481	0.481481
0.545064	0.120172	0.115226	0.115226
0.558081	0.000000	0.000000	0.000000
0.631868	0.342857	0.348315	0.377358
0.855556	0.727273	0.722222	0.722222
0.877049	0.702479	0.696721	0.687023
0.745455	0.464286	0.464286	0.482143
0.501946	0.011719	0.011321	0.011321
0.755319	0.451613	0.458333	0.458333
0.791667	0.680851	0.670103	0.670103
0.775510	0.639175	0.623762	0.631068
0.726190	0.619048	0.619048	0.623529
0.811111	0.607143	0.620690	0.611765
0.774510	0.568627	0.563107	0.563107
0.795322	0.625731	0.611429	0.620690
0.716418	0.571429	0.558824	0.566176
0.645161	0.255319	0.244898	0.239583
0.762963	0.507353	0.503650	0.511111
0.806452	0.709677	0.704000	0.699187
0.812500	0.617801	0.624339	0.620321
0.758929	0.504505	0.504505	0.518519
0.642857	0.287770	0.283688	0.278571
0.806818	0.590909	0.584270	0.584270
0.869159	0.719626	0.719626	0.720721
0.570248	0.409836	0.393701	0.409449
0.687500	0.237500	0.239264	0.234568
0.931034	0.877193	0.877193	0.872727
0.897959	0.787879	0.796117	0.787879
0.762500	0.318750	0.310345	0.317919
0.823529	0.639706	0.639706	0.639706
0.910448	0.803030	0.805970	0.808824
NA	NA	NA	NA
0.881188	0.757576	0.764706	0.765306
0.664634	0.569697	0.569697	0.552795
0.596154	0.220472	0.220472	0.223108
0.611111	0.246667	0.246667	0.255814
0.535565	0.272340	0.275424	0.275424
0.863636	0.688889	0.688889	0.658824
0.716216	0.520000	0.513158	0.512500
0.939394	0.696970	0.638889	0.647059
0.956989	0.905797	0.895623	0.897611
0.942857	0.914286	0.917431	0.917431
0.712389	0.294118	0.290749	0.295154
0.900000	0.814286	0.814286	0.838235
1.000000	0.969466	0.969697	0.969231
1.000000	0.970149	0.970370	0.969925
1.000000	0.930000	0.930000	0.929293
1.000000	0.927835	0.927835	0.927835
0.992593	0.940741	0.933824	0.933333
0.777778	0.527778	0.526316	0.526316
0.699115	0.330275	0.324324	0.315315
0.830000	0.613861	0.613861	0.620000
0.902174	0.737500	0.752941	0.752941
0.892473	0.698925	0.698925	0.698925
0.883117	0.792208	0.792208	0.789474
0.641509	0.227488	0.232877	0.225664
0.526163	0.023188	0.022792	0.022989
0.524638	0.023121	0.022727	0.022923
0.560000	0.101010	0.104478	0.103960
0.753012	0.361963	0.359281	0.351515
0.842105	0.700000	0.700000	0.692308
0.861111	0.685714	0.685714	0.687500
0.655172	0.465517	0.450000	0.450000
0.738739	0.473214	0.469027	0.477477
0.913978	0.817204	0.822917	0.815217
0.981132	0.962264	0.946429	0.944444
0.980132	0.947368	0.942675	0.942675
0.532995	0.134328	0.139423	0.140777
0.905172	0.769231	0.764706	0.764706
0.647059	0.279221	0.280255	0.266234
0.436508	0.056225	0.056225	0.060241
0.904110	0.753425	0.753425	0.774648
0.880282	0.787234	0.763514	0.767123
0.981595	0.956522	0.957576	0.953216
0.931507	0.804196	0.804348	0.807692
0.864407	0.805085	0.805085	0.810811
0.750000	0.451613	0.437500	0.437500
0.821622	0.716667	0.708108	0.711957
0.839695	0.623077	0.625000	0.625000
0.864865	0.611111	0.602740	0.602740
0.556962	0.090909	0.089744	0.083333
0.776119	0.492063	0.492308	0.492308
0.711409	0.287671	0.309353	0.309353
0.775510	0.520833	0.520833	0.510204
0.604167	0.151899	0.151899	0.151899
0.703297	0.436975	0.443836	0.425352
0.701149	0.425287	0.415730	0.409091
0.817073	0.682927	0.682927	0.678571
0.769231	0.500000	0.505618	0.500000
0.906250	0.734375	0.723077	0.723077
0.594595	0.301370	0.293333	0.297297
0.726708	0.455975	0.453125	0.453125
0.602941	0.180451	0.166667	0.162162
0.581818	0.200000	0.189655	0.180328
0.760870	0.448980	0.456522	0.458333
0.631579	0.210526	0.205128	0.205128
0.538462	0.217949	0.217949	0.217949
0.549296	0.187793	0.186916	0.189573
0.673333	0.473333	0.453988	0.453988
0.975610	0.951220	0.952000	0.950820
0.716599	0.316872	0.316872	0.316872
0.739130	0.580882	0.576642	0.570370
0.750000	0.601307	0.600000	0.593333
0.750000	0.601307	0.600000	0.593333
0.827586	0.693878	0.688312	0.686667
0.914634	0.869048	0.863636	0.860465
0.628415	0.342541	0.333333	0.331551
1.000000	0.986667	0.986667	0.986486
0.666667	NA	0.666667	0.666667
0.781250	0.709677	0.709677	0.709677
0.868421	0.794872	0.794872	0.794872
1.000000	1.000000	1.000000	1.000000
0.816901	0.671429	0.671429	0.671429
0.975610	0.926829	0.926829	0.926829
0.666667	0.440000	0.428571	0.428571
0.722222	0.472222	0.472222	0.477612
0.810127	0.639241	0.643312	0.645570
0.736364	0.441441	0.434783	0.434783
0.913706	0.846154	0.842640	0.842640
0.664835	0.500000	0.486486	0.480663
0.988372	0.928571	0.931818	0.927711
0.947020	0.879195	0.875000	0.875817
0.961290	0.896104	0.887500	0.880503
0.917808	0.777778	0.786667	0.786667
0.977099	0.969231	0.957447	0.957143
0.961415	0.926045	0.926518	0.929712
0.961131	0.926056	0.926573	0.930070
0.971429	0.936620	0.924138	0.923611
0.974074	0.929630	0.930403	0.932584
0.811966	0.788136	0.781513	0.783333
0.926606	0.872727	0.864865	0.863636
0.944444	0.898148	0.899083	0.900000
0.844037	0.676471	0.672897	0.672897
0.900000	0.819820	0.819820	0.819820
0.923077	0.891473	0.884615	0.882812
0.858696	0.688889	0.692308	0.700000
0.757962	0.415094	0.415094	0.422360
0.956522	0.917582	0.907609	0.909574
0.609467	0.250000	0.248521	0.248521
0.552764	0.215385	0.212121	0.200000
0.752000	0.543307	0.529412	0.533835
0.797753	0.577778	0.580645	0.574468
0.785714	0.576471	0.563218	0.552941
0.595628	0.232044	0.234043	0.229947
0.688000	0.336000	0.336000	0.336000
0.981982	0.972222	0.971698	0.980769
0.615063	0.286920	0.285714	0.288136
1.000000	0.959184	0.950980	0.960396
0.984733	0.969697	0.948148	0.954887
0.933333	0.840491	0.848837	0.847953
0.834711	0.683333	0.672131	0.672131
0.795918	0.625000	0.630000	0.616162
0.790323	0.721311	0.734375	0.725806
0.814815	0.691358	0.691358	0.691358
0.909836	0.674797	0.674797	0.685484
0.766990	0.630000	0.627451	0.627451
0.817460	0.555556	0.555556	0.557377
0.940828	0.832335	0.824561	0.820809
0.390152	0.061069	0.067416	0.071698
0.931250	0.850932	0.841176	0.848485
0.685106	0.395745	0.413934	0.410788
0.821839	0.611429	0.611429	0.608187
0.777778	0.648148	0.648148	0.648148
0.837945	0.637450	0.617100	0.615672
0.841270	0.693548	0.693548	0.687500
0.491379	0.198276	0.201681	0.188034
0.685484	0.467742	0.462687	0.466830
0.638298	0.382979	0.382979	0.500000
1.000000	0.666667	0.666667	0.750000
0.938776	0.875000	0.875000	0.875000
0.875000	0.812500	0.812500	0.812500
0.933333	0.862069	0.862069	0.862069
0.704167	0.506224	0.508197	0.508547
0.728000	0.532787	0.541667	0.529412
0.769231	0.153846	0.153846	0.142857
0.541667	0.375000	0.375000	0.375000
0.933628	0.876106	0.873362	0.873362
0.771429	0.600000	0.591549	0.614286
0.511765	0.119760	0.119760	0.119760
0.652174	0.404255	0.404255	0.408163
1.000000	NA	1.000000	1.000000
0.669811	0.440000	0.436893	0.436893
0.643678	0.491228	0.483333	0.477273
0.672727	0.509091	0.509091	0.509091
0.850000	0.450000	0.431818	0.421965
0.848485	0.442424	0.425414	0.415730
0.826087	0.396739	0.385000	0.375635
0.810000	0.585859	0.584158	0.568421
0.840708	0.548673	0.543860	0.531532
0.783784	0.571429	0.561404	0.559633
0.735294	0.477612	0.485294	0.485294
0.662338	0.376623	0.362500	0.362500
0.779661	0.555556	0.563025	0.568966
0.767442	0.523256	0.523256	0.548780
0.690476	0.277108	0.261044	0.267206
0.653631	0.251429	0.219512	0.227513
0.824176	0.766667	0.771739	0.761364
0.760417	0.301075	0.308511	0.311828
0.569444	0.061905	0.066351	0.066667
0.684444	0.397321	0.397321	0.395556
0.786517	0.620690	0.622222	0.643678
0.533101	0.073427	0.073171	0.075269
0.529851	0.047970	0.046763	0.047445
0.883117	0.792208	0.784810	0.776316
0.466667	0.153846	0.148148	0.148148
0.536000	0.219512	0.219512	0.214876
0.936937	0.872727	0.873874	0.872727
0.847458	0.711864	0.693548	0.711864
0.674419	0.507812	0.460993	0.460993
0.786325	0.371681	0.330709	0.330769
0.922414	0.904348	0.897436	0.894737
0.779221	0.546667	0.539474	0.539474
0.696429	0.439276	0.432911	0.419271
0.884211	0.791667	0.791667	0.775510
0.860000	0.772277	0.757282	0.757282
0.666667	0.300813	0.317460	0.317460
0.946237	0.890110	0.884211	0.884211
0.887755	0.797980	0.803738	0.796117
0.750000	0.513699	0.516779	0.513514
0.938144	0.816327	0.800000	0.806122
0.718750	0.478723	0.484211	0.484211
0.840336	0.692308	0.686957	0.672727
0.527473	0.143646	0.142857	0.146893
0.866667	0.681319	0.702970	0.659091
0.962264	0.941176	0.944444	0.944444
0.761905	0.638554	0.642857	0.642857
0.857143	0.756303	0.756303	0.747826
0.551402	0.126168	0.123853	0.125000
0.646707	0.343373	0.343373	0.336420
0.886179	0.811475	0.796875	0.809524
0.857143	0.672727	0.672414	0.672414
0.795181	0.670732	0.670732	0.679012
0.880000	0.750000	0.740260	0.746667
0.858824	0.741176	0.722222	0.725275
0.772727	0.545455	0.545455	0.500000
0.520249	0.006211	0.006211	0.006211
0.518750	0.006270	0.006270	0.006270
0.621053	0.319372	0.296117	0.296117
0.659794	0.323232	0.330000	0.343434
0.908046	0.861272	0.855556	0.860335
0.548223	0.055276	0.053922	0.056995
0.990000	0.969388	0.970588	0.970588
0.622754	0.142857	0.134831	0.142857
0.949153	0.816667	0.806452	0.803279
0.960526	0.933333	0.922078	0.924051
0.945205	0.847222	0.847222	0.849315
0.988764	0.977528	0.977528	0.977011
0.725490	0.490196	0.490196	0.490196
0.658960	0.173410	0.175141	0.175141
0.969466	0.894737	0.907692	0.912409
0.957627	0.763158	0.767241	0.761062
0.890909	0.731481	0.727273	0.726415
0.788618	0.674797	0.677419	0.663934
0.640777	0.427184	0.432692	0.441176
0.560000	0.180000	0.181818	0.188679
0.726027	0.186667	0.186667	0.191781
0.575758	0.161616	0.168142	0.171171
0.739496	0.500000	0.500000	0.504202
0.745455	0.363636	0.363636	0.351852
0.650794	0.209677	0.203125	0.222222
0.789474	0.552632	0.552632	0.567568
0.740741	0.574074	0.581818	0.592593
0.890244	0.807229	0.807229	0.814815
0.555556	0.230769	0.214286	0.214286
0.517241	0.093023	0.091429	0.091429
0.630901	0.146667	0.145374	0.144737
0.662162	0.324324	0.315789	0.309859
0.760638	0.177419	0.221106	0.201031
0.838710	0.806452	0.818182	0.812500
0.723247	0.483146	0.476534	0.466667
1.000000	0.913793	0.913793	0.913793
0.718894	0.456221	0.460177	0.463964
0.452381	0.059880	0.059880	0.060606
0.866667	0.641304	0.641304	0.634409
0.694118	0.352941	0.348837	0.341176
0.628571	0.171429	0.171429	0.171429
0.578125	0.238095	0.238806	0.242424
0.634783	0.217391	0.220339	0.220339
0.719626	0.343137	0.342857	0.349057
0.611111	0.169014	0.169014	0.173913
0.419355	0.064516	0.064516	0.064516
0.466667	0.096774	0.093750	0.068966
0.514019	0.166667	0.160714	0.157407
0.541176	0.141176	0.137931	0.129412
0.456522	0.088889	0.088889	0.090909
0.736842	0.560000	0.545455	0.545455
0.394231	0.004831	0.004545	0.004566
0.442708	0.173684	0.159420	0.160194
0.733333	0.425000	0.443548	0.450820
0.598726	0.316456	0.335366	0.355030
0.740741	0.346154	0.346154	0.346154
0.710526	0.379085	0.363636	0.364238
0.700000	0.400000	0.375000	0.375000
0.775862	0.521008	0.516667	0.512605
0.764706	0.511628	0.511364	0.517647
0.651163	0.441860	0.431818	0.441860
0.720000	0.360000	0.367347	0.340426
0.796178	0.474359	0.459627	0.462069
0.600000	0.233333	0.230769	0.230769
0.686747	0.385542	0.385542	0.380952
0.751553	0.556250	0.558282	0.558282
0.779661	0.612903	0.634921	0.615385
0.689189	0.388889	0.383562	0.380282
0.657343	0.225352	0.216216	0.215278
0.764286	0.457143	0.454545	0.450704
0.806452	0.580645	0.602041	0.580645
0.681818	0.266667	0.271967	0.268085
0.525000	0.130719	0.128205	0.129032
0.823529	0.737374	0.732673	0.730000
0.590909	0.263158	0.244565	0.244565
0.810000	0.633663	0.636364	0.636364
0.966667	0.966667	0.966667	0.965517
0.630332	0.381643	0.381643	0.381643
0.657143	0.314286	0.311321	0.313725
0.539823	0.280702	0.286957	0.300885
0.954545	0.862857	0.865169	0.859649
0.577236	0.234973	0.223433	0.215686
0.973684	0.921569	0.900621	0.900621
0.949367	0.862500	0.862500	0.873418
0.807018	0.600000	0.598291	0.589744
0.689189	0.315068	0.310811	0.301370
0.550000	0.181818	0.188525	0.193277
0.625000	0.125000	0.140351	0.142857
0.714286	0.451128	0.447761	0.451128
0.544444	0.144444	0.136842	0.142857
0.507692	0.151515	0.149254	0.138462
0.559524	0.228916	0.226190	0.228916
0.762500	0.462500	0.475610	0.487500
0.895833	0.810127	0.803347	0.809917
0.446429	0.013636	0.041841	0.042017
0.688073	0.386792	0.386792	0.388350
0.595745	0.297872	0.297872	0.304348
0.552632	0.128205	0.128205	0.128205
0.716981	0.403846	0.396226	0.396226
0.847619	0.621359	0.645455	0.651376
0.707317	0.390244	0.380952	0.380952
0.685590	0.172566	0.170306	0.174888
0.872727	0.743119	0.726496	0.717949
0.805556	0.676056	0.680556	0.680556
0.960317	0.904762	0.881890	0.880000
0.600000	0.229391	0.214533	0.213793
0.922222	0.868132	0.868132	0.865169
0.923729	0.837607	0.831933	0.831933
0.798165	0.598131	0.596330	0.600000
0.900990	0.800000	0.800000	0.795918
0.826531	0.670103	0.660000	0.695652
0.912621	0.714286	0.716981	0.735294
0.847826	0.738636	0.744444	0.715909
0.797619	0.548780	0.547619	0.566265
0.796296	0.636364	0.625000	0.622642
0.955224	0.910448	0.913043	0.904762
0.865169	0.647727	0.655556	0.655172
0.803571	0.651786	0.646552	0.646552
0.758065	0.548387	0.531250	0.532258
0.876543	0.765432	0.746988	0.756098
0.785047	0.462963	0.454545	0.448598
0.768293	0.512500	0.512500	0.512821
0.844828	0.744186	0.744186	0.726708
0.900000	0.822785	0.831325	0.827160
0.630252	0.324786	0.314516	0.305785
0.537383	0.210280	0.203620	0.203620
0.785047	0.440367	0.450450	0.455357
0.771845	0.514706	0.512195	0.525000
1.000000	0.988095	0.988506	0.987952
0.906977	0.666667	0.651163	0.651163
0.923567	0.746753	0.754601	0.751592
0.817568	0.551020	0.550633	0.579310
0.906977	0.815385	0.816794	0.812500
0.911765	0.813725	0.813084	0.809524
0.850340	0.726027	0.714286	0.710526
0.645740	0.244444	0.239130	0.239130
0.634146	0.300000	0.309524	0.309524
0.784946	0.650273	0.628866	0.617021
0.577320	0.061856	0.058824	0.060000
0.850877	0.654867	0.649123	0.642202
0.390476	0.257143	0.257143	0.257143
0.956140	0.912281	0.912281	0.909910
0.888000	0.746032	0.746032	0.741935
0.928962	0.791209	0.785714	0.784530
0.588889	0.114286	0.113636	0.113636
0.869565	0.652174	0.638298	0.617021
0.694611	0.473054	0.467456	0.463415
0.778626	0.604651	0.601504	0.603053
0.844828	0.661017	0.655738	0.655738
0.909091	0.857143	0.863636	0.863636
0.898551	0.753623	0.760563	0.760563
0.705263	0.368984	0.370370	0.376344
0.979592	0.940000	0.940000	0.940000
0.818182	0.688312	0.670886	0.666667
0.894737	0.894737	0.894737	0.891892
0.930481	0.800000	0.794737	0.787234
0.738739	0.530973	0.525424	0.545455
0.739837	0.535433	0.535433	0.544000
0.972973	0.890909	0.890909	0.890909
0.910959	0.808219	0.806667	0.804196
0.760234	0.600000	0.600000	0.607595
0.847826	0.661871	0.632653	0.641379
0.945055	0.811111	0.811111	0.800000
0.616327	0.189300	0.189516	0.187755
0.691275	0.344595	0.347222	0.342857
0.682119	0.340000	0.342466	0.338028
0.702290	0.454545	0.463235	0.480916
0.945055	0.889503	0.891304	0.893048
0.956522	0.884956	0.848739	0.848739
0.801471	0.607407	0.594203	0.603053
0.700704	0.444840	0.484950	0.481229
0.954545	0.883721	0.884615	0.888889
0.904255	0.860215	0.864583	0.864583
0.948454	0.894737	0.894737	0.894737
0.880000	0.828125	0.821705	0.816000
0.884615	0.754902	0.754902	0.750000
0.865979	0.739583	0.731959	0.734043
0.636364	0.180851	0.179894	0.173469
0.537415	0.260274	0.275168	0.273333
0.967742	0.946809	0.941176	0.938776
0.933333	0.772727	0.772727	0.772727
0.770833	0.625000	0.632653	0.632653
0.985294	0.985075	0.971014	0.969231
0.581081	0.205479	0.200000	0.200000
0.595142	0.095041	0.092742	0.095041
0.628205	0.205128	0.204255	0.205882
0.684848	0.256098	0.260606	0.251534
0.903614	0.869048	0.860465	0.858824
0.654321	0.234568	0.224719	0.215909
0.613208	0.113208	0.094828	0.100000
0.700000	0.423077	0.366667	0.362637
0.974359	0.500000	0.500000	0.459459
0.937500	0.887500	0.882353	0.880952
0.829787	0.702128	0.693878	0.688889
0.614035	0.280702	0.275862	0.275862
0.690722	0.373057	0.371134	0.373057
0.640000	0.270833	0.270833	0.270833
0.640000	0.270833	0.270833	0.270833
0.718750	0.424084	0.415385	0.424242
0.503497	0.097902	0.097222	0.098592
0.476821	0.067568	0.066667	0.054054
0.638889	0.334694	0.343750	0.340000
0.630769	0.184615	0.184615	0.186047
0.841860	0.716346	0.723214	0.721739
0.616740	0.302222	0.303030	0.287611
0.686957	0.445455	0.425000	0.428571
0.765101	0.553333	0.554839	0.562914
0.854167	0.662447	0.639676	0.622407
0.628169	0.148459	0.144022	0.142045
0.854251	0.695122	0.695122	0.695122
0.925926	0.814815	0.785714	0.785714
0.666667	0.366667	0.366667	0.387097
0.863309	0.805755	0.802817	0.801418
0.866667	0.822222	0.817518	0.816176
0.787234	0.600000	0.608247	0.608247
0.637255	0.326733	0.323529	0.306122
0.753086	0.481013	0.481013	0.467532
0.756579	0.523179	0.526316	0.510204
0.829932	0.698630	0.693878	0.675862
0.827586	0.821429	0.821429	0.827586
0.474886	0.067265	0.066667	0.065789
0.973404	0.930481	0.920398	0.917949
0.851852	0.750000	0.750000	0.746835
0.903846	0.801887	0.812500	0.812500
0.833333	0.611111	0.602740	0.602740
0.664179	0.485075	0.485075	0.484375
0.744526	0.340909	0.343284	0.340741
0.943503	0.892045	0.887701	0.885870
0.932836	0.766917	0.765152	0.765152
0.828070	0.606383	0.607509	0.606897
0.882353	0.744094	0.734615	0.730924
0.971963	0.885714	0.877358	0.882353
0.764706	0.571429	0.571429	0.553571
0.879310	0.741379	0.733333	0.728814
0.857143	0.730159	0.728571	0.728571
0.943396	0.754717	0.719298	0.719298
0.883721	0.714286	0.681818	0.681818
0.830065	0.677419	0.668790	0.658385
0.766467	0.572289	0.574850	0.574850
0.641026	0.261438	0.264516	0.262821
0.924528	0.685185	0.696429	0.696429
0.858974	0.782051	0.782051	0.782051
0.882353	0.725490	0.711538	0.725490
0.881188	0.730000	0.735849	0.730769
0.901961	0.828283	0.820000	0.816327
0.859813	0.800000	0.800000	0.800000
0.847222	0.690141	0.692308	0.688312
0.628272	0.073298	0.077320	0.081967
0.830769	0.681818	0.691176	0.691176
0.813333	0.689189	0.708861	0.717949
0.986667	0.946667	0.948052	0.947368
0.615942	0.264706	0.258993	0.262774
0.884615	0.725490	0.730769	0.740000
0.906250	0.812500	0.818182	0.820896
0.622951	0.152542	0.152542	0.152542
0.648649	0.267606	0.276316	0.260274
0.648649	0.267606	0.276316	0.260274
0.682927	0.195122	0.227273	0.227273
0.679245	0.377358	0.403509	0.403509
0.637500	0.162500	0.160494	0.162500
0.629630	0.309091	0.309091	0.314815
0.641026	0.341772	0.341772	0.346154
0.800000	0.633028	0.646552	0.642857
0.680556	0.464789	0.453333	0.459459
0.655556	0.351648	0.354839	0.379310
0.735751	0.465969	0.461140	0.478723
0.670588	0.308642	0.305882	0.305882
0.780347	0.580460	0.577143	0.569767
0.550725	0.151515	0.147059	0.144928
0.700000	0.261364	0.258427	0.261364
0.573864	0.044944	0.045198	0.045977
0.507042	0.200000	0.194444	0.202899
0.634146	0.450000	0.450000	0.450000
0.817073	0.426829	0.421687	0.411765
0.710526	0.342105	0.342105	0.342105
0.638095	0.400000	0.416667	0.411215
0.513761	0.137615	0.119266	0.118182
0.921739	0.843478	0.848739	0.840336
0.720000	0.360000	0.360000	0.370079
0.538462	0.118557	0.117347	0.117949
0.955224	0.926471	0.900000	0.900000
0.862385	0.730233	0.704433	0.704433
0.970297	0.920000	0.922330	0.922330
0.844595	0.616438	0.621622	0.619048
0.808511	0.725322	0.725322	0.721239
0.880000	0.740000	0.740000	0.740000
0.582677	0.141732	0.139535	0.141176
0.970443	0.930693	0.921951	0.919598
0.711409	0.402685	0.433121	0.406667
0.845238	0.750000	0.744186	0.734940
0.807229	0.560976	0.566265	0.580247
0.770115	0.500000	0.500000	0.500000
0.508475	0.087719	0.084746	0.084746
0.836283	0.644144	0.645740	0.642202
0.576923	0.290323	0.285714	0.285714
0.907285	0.738562	0.746835	0.741935
0.859649	0.715976	0.708571	0.701754
0.780000	0.420000	0.433962	0.423077
0.846939	0.673469	0.673469	0.673469
0.835165	0.681319	0.691489	0.691489
0.810606	0.553030	0.553030	0.553030
0.685279	0.417526	0.404545	0.417062
0.853659	0.691057	0.685484	0.688000
0.844156	0.753247	0.753247	0.753247
0.678322	0.496503	0.489933	0.486301
0.632653	0.351351	0.348993	0.348993
0.741935	0.360656	0.343750	0.344262
0.500000	0.165803	0.154589	0.150485
0.713287	0.361111	0.358621	0.342857
0.979592	0.938776	0.938776	0.938776
0.728814	0.516949	0.531746	0.537815
0.835616	0.616438	0.608108	0.611111
0.892857	0.794643	0.794643	0.794393
0.840909	0.568182	0.568182	0.571429
0.761905	0.524390	0.518072	0.518519
0.666667	0.252632	0.252632	0.250000
0.797101	0.463768	0.444444	0.449275
0.639535	0.341176	0.340659	0.340659
0.621622	0.333333	0.307692	0.297297
0.732394	0.333333	0.311688	0.311688
0.883721	0.613636	0.600000	0.604651
0.407407	0.038462	0.035714	0.035714
0.534483	0.206897	0.224138	0.245283
